Is_Sale,Source,Reference,Town,Type,Stage,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Frank Salt,550432,Marsascala,Maisonette,Furnished,2,,90.00,,,850
False,Frank Salt,215908,Marsaxlokk,Apartment,Furnished,2,,100.00,,,850
False,Frank Salt,215909,Marsaxlokk,Apartment,Furnished,2,,100.00,,,850
False,Frank Salt,509707,Mellieha,Apartment,Furnished,2,2,80.00,,,850
False,Frank Salt,510470,Mellieha,Apartment,Furnished,2,1,,,,850
False,Frank Salt,510941,Mellieha,Apartment,Furnished,1,1,,,,850
False,Frank Salt,654670,Mellieha,Apartment,Furnished,2,1,,,,850
False,Frank Salt,712625,Mellieha,Apartment,Furnished,2,1,120.00,,,850
False,Frank Salt,851707,Mellieha,Apartment,Furnished,2,1,,,,850
False,Frank Salt,852505,Mellieha,Apartment,Furnished,1,,60.00,,,850
False,Frank Salt,508789,Mellieha,Penthouse,Furnished,2,1,,,,850
False,Frank Salt,042100,Msida,Penthouse,Furnished,1,1,,,,850
False,Frank Salt,653441,Msida,Penthouse,Furnished,1,,,,,850
False,Frank Salt,109635,Nadur,Apartment,Furnished,3,1,,,,850
False,Frank Salt,114147,Nadur,Town House,Furnished,2,,,,,850
False,Frank Salt,660117,Qawra,Apartment,Furnished,2,1,,,,850
False,Frank Salt,708784,Qawra,Apartment,Furnished,2,1,,,,850
False,Frank Salt,711775,Qawra,Apartment,Furnished,2,1,,,,850
False,Frank Salt,423892,Qrendi,Maisonette,Furnished,2,1,,,,850
False,Frank Salt,707945,Rabat,House of Character,Furnished,2,1,,,,850
False,Frank Salt,214178,Siggiewi,Penthouse,Furnished,2,1,,,,850
False,Frank Salt,650749,Sliema,Apartment,Furnished,1,1,,,,850
False,Frank Salt,651825,Sliema,Apartment,Furnished,1,1,,,,850
False,Frank Salt,652820,Sliema,Apartment,Furnished,1,1,,,,850
False,Frank Salt,654960,Sliema,Apartment,Furnished,1,1,,,,850
False,Frank Salt,032881,Sliema,Maisonette,Furnished,1,1,61.00,,,850
False,Frank Salt,450673,Sliema,Maisonette,Furnished,1,,,,,850
False,Frank Salt,454062,St Pauls Bay,Apartment,Furnished,2,,,,,850
False,Frank Salt,657190,St Pauls Bay,Apartment,Furnished,2,1,,,,850
False,Frank Salt,658525,St Pauls Bay,Apartment,Furnished,2,1,,,,850
False,Frank Salt,660141,St Pauls Bay,Apartment,Furnished,2,,,,,850
False,Frank Salt,712929,St Pauls Bay,Apartment,Furnished,2,1,100.00,,,850
False,Frank Salt,709899,Bugibba,Maisonette,Furnished,2,1,,,,850
False,Frank Salt,712373,St Pauls Bay,Penthouse,Furnished,2,1,90.00,,,850
False,Frank Salt,037145,Swieqi,Apartment,Furnished,1,1,,,,850
False,Frank Salt,038592,Swieqi,Apartment,Furnished,1,1,50.00,,,850
False,Frank Salt,817194,Swieqi,Apartment,Furnished,1,,60.00,,,850
False,Frank Salt,453933,Swieqi,Penthouse,Furnished,1,,,,,850
False,Frank Salt,039095,Tal-Ibrag,Apartment,Furnished,1,1,,,,850
False,Frank Salt,658716,Vittoriosa,Apartment,Furnished,1,,,,,850
False,Frank Salt,750887,Vittoriosa,Maisonette,Furnished,2,1,75.00,,,850
False,Frank Salt,508780,Xemxija,Apartment,Furnished,2,1,,,,850
False,Frank Salt,550236,Xghajra,Apartment,Furnished,2,,105.00,,,850
False,Frank Salt,657468,Zebbiegh,Apartment,Furnished,3,1,,,,850
False,Frank Salt,115107,Iz-Zebbug,Town House,Furnished,2,1,,,,850
False,Frank Salt,654594,Zurrieq,Apartment,Furnished,3,1,,,,850
False,Frank Salt,851838,Zurrieq,Apartment,Furnished,3,1,,,,850
False,Frank Salt,213304,Zurrieq,Apartment,Furnished,2,1,100.00,,,850
False,Frank Salt,041461,Qawra,Apartment,Furnished,2,2,85.00,,,875
False,Frank Salt,656965,St Julians,Apartment,Furnished,1,,,,,875
False,Frank Salt,115286,Xaghra,Apartment,Furnished,3,1,,,,875
False,Frank Salt,657562,Zebbug,Penthouse,Furnished,2,,150.00,,,875
False,Frank Salt,031060,Xghajra,Apartment,Furnished,3,,,,,890
False,Frank Salt,451614,Bahar ic-Caghaq,Apartment,Furnished,2,1,,,,900
False,Frank Salt,653471,Bahar ic-Caghaq,Apartment,Furnished,2,2,,,,900
False,Frank Salt,852888,Bahrija,Terraced House,Furnished,2,,,,,900
False,Frank Salt,701929,Bugibba,Apartment,Furnished,2,,,,,900
False,Frank Salt,214143,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,113105,Gharb,Apartment,Furnished,3,,,,,900
False,Frank Salt,659523,Gharghur,Apartment,Furnished,2,2,100.00,,,900
False,Frank Salt,454610,Gharghur,Penthouse,Furnished,2,2,,,,900
False,Frank Salt,751104,Gudja,Penthouse,Furnished,3,1,,,,900
False,Frank Salt,030919,Gzira,Apartment,Furnished,1,1,,,,900
False,Frank Salt,034685,Gzira,Apartment,Furnished,1,1,,,,900
False,Frank Salt,041163,Gzira,Apartment,Furnished,2,1,,,,900
False,Frank Salt,042231,Gzira,Apartment,Furnished,2,1,,,,900
False,Frank Salt,042475,Gzira,Apartment,Furnished,1,,,,,900
False,Frank Salt,656886,Gzira,Apartment,Furnished,2,1,,,,900
False,Frank Salt,658205,Gzira,Apartment,Furnished,2,,,,,900
False,Frank Salt,659006,Gzira,Apartment,Furnished,1,1,60.00,,,900
False,Frank Salt,309678,Gzira,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,035457,Hamrun,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,423822,Kalkara,Apartment,Furnished,3,1,90.00,,,900
False,Frank Salt,656647,Kappara,Apartment,Furnished,2,1,,,,900
False,Frank Salt,114017,Kercem,Penthouse,Furnished,3,1,,,,900
False,Frank Salt,040863,Madliena,Apartment,Furnished,1,,60.00,,,900
False,Frank Salt,112735,Marsalforn,Apartment,Furnished,3,1,,,,900
False,Frank Salt,115057,Marsalforn,Penthouse,Furnished,2,,,,,900
False,Frank Salt,407809,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,453795,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,654148,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,657231,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,660016,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,751397,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,752379,Marsascala,Apartment,Furnished,3,,150.00,,,900
False,Frank Salt,752564,Marsascala,Apartment,Furnished,3,,100.00,,,900
False,Frank Salt,454967,Marsascala,Maisonette,Furnished,2,1,,,,900
False,Frank Salt,214618,Marsaxlokk,Apartment,Furnished,3,2,,,,900
False,Frank Salt,212757,Marsaxlokk,Maisonette,Furnished,2,2,,,,900
False,Frank Salt,851449,Mdina,Maisonette,Furnished,1,,,,,900
False,Frank Salt,025317,Mellieha,Apartment,Furnished,2,1,90.00,,,900
False,Frank Salt,511313,Mellieha,Apartment,Furnished,2,,,,,900
False,Frank Salt,703203,Mellieha,Apartment,Furnished,2,,,,,900
False,Frank Salt,507471,Mellieha,Apartment,Furnished,2,1,,,,900
False,Frank Salt,510937,Mellieha,Maisonette,Furnished,2,2,,,,900
False,Frank Salt,026079,Mellieha,Apartment,Furnished,2,1,110.00,,,900
False,Frank Salt,851772,Mellieha,Penthouse,Furnished,1,1,,,,900
False,Frank Salt,509903,Mgarr,Apartment,Furnished,3,1,,,,900
False,Frank Salt,654590,Mgarr,Apartment,Furnished,3,1,,,,900
False,Frank Salt,852241,Mgarr,Apartment,Furnished,3,1,,,,900
False,Frank Salt,852206,Mgarr,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,850826,Mosta,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,033497,Msida,Maisonette,Furnished,1,,,,,900
False,Frank Salt,657014,Naxxar,Apartment,Furnished,2,,,,,900
False,Frank Salt,851051,Naxxar,Apartment,Furnished,2,1,,,,900
False,Frank Salt,851403,Naxxar,Apartment,Furnished,2,1,,,,900
False,Frank Salt,853281,Naxxar,Apartment,Furnished,1,,,,,900
False,Frank Salt,658046,Paceville,Apartment,Furnished,1,,,,,900
False,Frank Salt,454761,Pieta,Apartment,Furnished,1,,,,,900
False,Frank Salt,112659,Qala,House of Character,Furnished,4,1,,,,900
False,Frank Salt,510727,Qawra,Apartment,Furnished,3,1,140.00,,,900
False,Frank Salt,656961,Qawra,Apartment,Furnished,2,,,,,900
False,Frank Salt,657193,Qawra,Apartment,Furnished,2,1,80.00,,,900
False,Frank Salt,708999,Qawra,Apartment,Furnished,3,1,,,,900
False,Frank Salt,712053,Qawra,Apartment,Furnished,2,1,,,,900
False,Frank Salt,851936,Qawra,Apartment,Furnished,2,1,65.00,,,900
False,Frank Salt,711257,Qawra,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,510817,Qawra,Maisonette,Furnished,3,1,95.00,,,900
False,Frank Salt,506243,Qawra,Maisonette,Furnished,2,1,,,,900
False,Frank Salt,215724,Qrendi,Town House,Furnished,2,1,,,,900
False,Frank Salt,851160,Rabat,Penthouse,Furnished,1,1,,,,900
False,Frank Salt,657350,Rabat,Town House,Furnished,2,,,,,900
False,Frank Salt,657753,San Gwann,Apartment,Furnished,1,,,,,900
False,Frank Salt,659922,San Gwann,Apartment,Furnished,1,,,,,900
False,Frank Salt,040882,San Pawl tat-Targa,Maisonette,Furnished,2,1,,,,900
False,Frank Salt,660064,Santa Venera,Apartment,Furnished,2,1,,,,900
False,Frank Salt,454184,Sliema,Apartment,Furnished,1,1,,,,900
False,Frank Salt,652379,Sliema,Apartment,Furnished,1,1,,,,900
False,Frank Salt,656439,Sliema,Apartment,Furnished,1,,,,,900
False,Frank Salt,656693,Sliema,Apartment,Furnished,1,1,,,,900
False,Frank Salt,659928,Sliema,Apartment,Furnished,1,,,,,900
False,Frank Salt,659511,Sliema,Apartment,Furnished,1,,,,,900
False,Frank Salt,029861,Sliema,Maisonette,Furnished,1,1,,,,900
False,Frank Salt,654545,Sliema,Maisonette,Furnished,1,,,,,900
False,Frank Salt,453695,Sliema,Penthouse,Furnished,1,,,,,900
False,Frank Salt,658868,St Julians,Apartment,Furnished,1,,,,,900
False,Frank Salt,660027,St Julians,Apartment,Furnished,1,,,,,900
False,Frank Salt,708593,St Julians,Apartment,Furnished,1,1,,,,900
False,Frank Salt,454703,St Julians,Apartment,Furnished,1,,,,,900
False,Frank Salt,656717,St Pauls Bay,Apartment,Furnished,2,1,,,,900
False,Frank Salt,657738,Qawra,Apartment,Furnished,3,1,,,,900
False,Frank Salt,707402,St Pauls Bay,Apartment,Furnished,3,1,,,,900
False,Frank Salt,510896,St Pauls Bay,Apartment,Furnished,2,1,,,,900
False,Frank Salt,653354,St Pauls Bay,Penthouse,Furnished,2,2,,,,900
False,Frank Salt,454427,Swatar,Apartment,Furnished,2,,,,,900
False,Frank Salt,651227,Swatar,Apartment,Furnished,2,1,,,,900
False,Frank Salt,659699,Swatar,Apartment,Furnished,2,1,,,,900
False,Frank Salt,453736,Ta' Xbiex,Maisonette,Furnished,1,,,,,900
False,Frank Salt,509920,Tas Sellum,Apartment,Furnished,1,1,95.00,,,900
False,Frank Salt,039120,Valletta,Apartment,Furnished,1,,,,,900
False,Frank Salt,658603,Valletta,Maisonette,Furnished,1,,,,,900
False,Frank Salt,041581,Xemxija,Apartment,Furnished,2,1,,,,900
False,Frank Salt,508939,Xemxija,Apartment,Furnished,3,1,,,,900
False,Frank Salt,509282,Xemxija,Apartment,Furnished,2,1,,,,900
False,Frank Salt,113245,Xewkija,House of Character,Furnished,3,1,,,,900
False,Frank Salt,114627,Xewkija,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,550237,Xghajra,Apartment,Furnished,2,,105.00,,,900
False,Frank Salt,114248,Xlendi,Apartment,Furnished,2,1,,,,900
False,Frank Salt,851959,Zebbug,Maisonette,Furnished,2,1,,,,900
False,Frank Salt,550405,Zejtun,Apartment,Furnished,3,1,100.00,,,900
False,Frank Salt,029562,Valletta,Apartment,Furnished,1,,,,,925
False,Frank Salt,506531,Bugibba,Apartment,Furnished,3,1,,,,950
False,Frank Salt,709443,Bugibba,Apartment,Furnished,3,1,,,,950
False,Frank Salt,650794,Gzira,Apartment,Furnished,2,1,85.00,,,950
False,Frank Salt,655306,Gzira,Apartment,Furnished,2,1,,,,950
False,Frank Salt,659026,Gzira,Apartment,Furnished,1,,,,,950
False,Frank Salt,752340,Gzira,Apartment,Furnished,1,,65.00,,,950
False,Frank Salt,851850,Gzira,Apartment,Furnished,1,1,,,,950
False,Frank Salt,751731,Kalkara,Maisonette,Furnished,1,,100.00,,,950
False,Frank Salt,751597,Luqa,Maisonette,Furnished,2,1,115.00,,,950
False,Frank Salt,506934,Manikata,Apartment,Furnished,2,1,150.00,,,950
False,Frank Salt,110702,Marsalforn,Penthouse,Furnished,2,1,,,,950
False,Frank Salt,209269,Marsascala,Apartment,Furnished,3,1,120.00,,,950
False,Frank Salt,454482,Marsascala,Apartment,Furnished,3,1,,,,950
False,Frank Salt,751631,Marsascala,Apartment,Furnished,3,1,105.00,,,950
False,Frank Salt,658327,Marsascala,Penthouse,Furnished,3,1,,,,950
False,Frank Salt,509309,Mellieha,Apartment,Furnished,2,1,,,,950
False,Frank Salt,025220,Mellieha,Penthouse,Furnished,2,1,100.00,,,950
False,Frank Salt,658124,Mosta,Apartment,Furnished,2,,,,,950
False,Frank Salt,038419,Msida,Apartment,Furnished,2,,,,,950
False,Frank Salt,038422,Msida,Apartment,Furnished,2,,,,,950
False,Frank Salt,043522,Msida,Apartment,Furnished,1,,,,,950
False,Frank Salt,454890,Msida,Apartment,Furnished,2,,,,,950
False,Frank Salt,657596,Msida,Apartment,Furnished,2,1,80.00,,,950
False,Frank Salt,454570,Qawra,Apartment,Furnished,3,2,,,,950
False,Frank Salt,509401,Qawra,Apartment,Furnished,3,2,,,,950
False,Frank Salt,658401,Qawra,Apartment,Furnished,3,1,,,,950
False,Frank Salt,026680,Rabat,House of Character,Furnished,3,2,190.00,,,950
False,Frank Salt,043605,Rabat,Apartment,Furnished,3,,,,,950
False,Frank Salt,851544,Rabat,Apartment,Furnished,2,,,,,950
False,Frank Salt,043251,San Gwann,Maisonette,Furnished,1,,,,,950
False,Frank Salt,101628,Sannat,Farmhouse,Furnished,3,1,,,,
False,Frank Salt,454203,Sliema,Apartment,Furnished,2,1,,,,950
False,Frank Salt,454867,Sliema,Apartment,Furnished,1,1,,,,950
False,Frank Salt,655557,Sliema,Apartment,Furnished,2,1,,,,950
False,Frank Salt,656359,Sliema,Apartment,Furnished,1,,,,,950
False,Frank Salt,656914,Sliema,Apartment,Furnished,2,1,,,,950
False,Frank Salt,659405,Sliema,Apartment,Furnished,2,,,,,950
False,Frank Salt,659830,Sliema,Apartment,Furnished,2,,,,,950
False,Frank Salt,751776,Sliema,Apartment,Furnished,1,,70.00,,,950
False,Frank Salt,028887,Sliema,Maisonette,Furnished,1,,,,,950
False,Frank Salt,039283,Sliema,Maisonette,Furnished,1,1,,,,950
False,Frank Salt,454019,St Julians,Apartment,Furnished,1,1,,,,
False,Frank Salt,659842,St Julians,Apartment,Furnished,1,1,85.00,,,950
False,Frank Salt,851008,St Julians,Apartment,Furnished,1,1,,,,950
False,Frank Salt,659182,St Julians,Penthouse,Furnished,1,,,,,950
False,Frank Salt,453696,St Pauls Bay,Apartment,Furnished,2,1,,,,950
False,Frank Salt,658212,St Pauls Bay,Apartment,Furnished,2,,,,,950
False,Frank Salt,659990,St Pauls Bay,Apartment,Furnished,3,1,,,,950
False,Frank Salt,708408,St Pauls Bay,Apartment,Furnished,3,1,,,,950
False,Frank Salt,701289,St Pauls Bay,Penthouse,Furnished,2,1,,,,950
False,Frank Salt,659180,Ta' Xbiex,Apartment,Furnished,2,1,70.00,,,950
False,Frank Salt,657555,Xemxija,Maisonette,Furnished,3,1,,,,950
False,Frank Salt,752055,Zebbiegh,Penthouse,Furnished,1,1,100.00,,,950
False,Frank Salt,550355,Zebbug,Maisonette,Furnished,2,,100.00,,,950
False,Frank Salt,550286,Zurrieq,Maisonette,Furnished,3,1,120.00,,,950
False,Frank Salt,852310,Mosta,Maisonette,Furnished,2,1,,,,975
False,Frank Salt,025440,St Julians,Apartment,Furnished,1,1,,,,975
False,Frank Salt,656155,Gzira,Apartment,Furnished,1,1,,,,980
False,Frank Salt,658265,Gzira,Penthouse,Furnished,2,,92.00,,,980
False,Frank Salt,658210,Qawra,Apartment,Furnished,2,,,,,980
False,Frank Salt,657827,Gzira,Apartment,Furnished,2,1,90.00,,,990
False,Frank Salt,038832,Attard,Apartment,Furnished,2,,,,,1000
False,Frank Salt,453573,Attard,Apartment,Furnished,2,1,160.00,,,1000
False,Frank Salt,033909,Attard,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,041582,Bahar ic-Caghaq,Maisonette,Furnished,2,1,,,,1000
False,Frank Salt,655325,Bahar ic-Caghaq,Maisonette,Furnished,3,1,,,,1000
False,Frank Salt,041240,Birkirkara,Maisonette,Furnished,2,,,,,1000
False,Frank Salt,657838,Bugibba,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,657666,Bugibba,Penthouse,Furnished,3,1,,,,1000
False,Frank Salt,712613,Bugibba,Penthouse,Furnished,2,1,85.00,,,1000
False,Frank Salt,752219,Cospicua,House of Character,Furnished,1,,65.00,,,1000
False,Frank Salt,713780,Dingli,Penthouse,Furnished,3,1,,,,1000
False,Frank Salt,454114,Gharghur,Town House,Furnished,2,,,,,1000
False,Frank Salt,112103,Ghasri,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,041162,Gzira,Apartment,Furnished,2,,,,,1000
False,Frank Salt,453992,Gzira,Apartment,Furnished,2,,,,,1000
False,Frank Salt,652953,Gzira,Apartment,Furnished,2,2,,,,1000
False,Frank Salt,656504,Gzira,Apartment,Furnished,1,1,60.00,,,1000
False,Frank Salt,660314,Gzira,Apartment,Furnished,1,1,,,,1000
False,Frank Salt,658968,Gzira,Maisonette,Furnished,2,,,,,1000
False,Frank Salt,751667,Kalkara,Apartment,Furnished,1,,65.00,,,1000
False,Frank Salt,421962,Kirkop,Apartment,Furnished,3,,200.00,,,1000
False,Frank Salt,510718,Lija,Penthouse,Furnished,2,,124.00,,,1000
False,Frank Salt,509993,Manikata,Terraced House,Furnished,2,1,95.00,,,1000
False,Frank Salt,113500,Marsalforn,Apartment,Furnished,2,,,,,1000
False,Frank Salt,114635,Marsalforn,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,550408,Marsascala,Apartment,Furnished,3,1,120.00,,,1000
False,Frank Salt,657614,Marsascala,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,658693,Marsascala,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,752392,Marsaxlokk,Penthouse,Furnished,2,1,180.00,,,1000
False,Frank Salt,037167,Mellieha,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,505727,Mellieha,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,510717,Mellieha,Apartment,Furnished,2,,,,,1000
False,Frank Salt,511193,Mellieha,Apartment,Furnished,2,,113.00,,,1000
False,Frank Salt,851773,Mellieha,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,507763,Mellieha,Penthouse,Furnished,1,1,,,,1000
False,Frank Salt,509570,Mellieha,Penthouse,Furnished,2,1,90.00,,,1000
False,Frank Salt,511245,Mellieha,Penthouse,Furnished,1,1,160.00,,,1000
False,Frank Salt,454677,Mellieha,Terraced House,Furnished,2,1,,,,1000
False,Frank Salt,658346,Mosta,Apartment,Furnished,2,,,,,1000
False,Frank Salt,852231,Mosta,Maisonette,Furnished,2,,,,,1000
False,Frank Salt,658771,Mosta,Penthouse,Furnished,2,,,,,1000
False,Frank Salt,709651,Mosta,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,042083,Mqabba,Apartment,Furnished,3,,,,,1000
False,Frank Salt,035347,Msida,Apartment,Furnished,2,2,114.00,,,1000
False,Frank Salt,038447,Msida,Apartment,Furnished,2,,,,,1000
False,Frank Salt,041466,Msida,Apartment,Furnished,2,,,,,1000
False,Frank Salt,454626,Msida,Apartment,Furnished,2,2,,,,1000
False,Frank Salt,041020,Msida,Penthouse,Furnished,2,,,,,1000
False,Frank Salt,508424,Msida,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,658697,Msida,Penthouse,Furnished,1,,,,,1000
False,Frank Salt,106398,Munxar,Farmhouse,Furnished,3,1,,,,1000
False,Frank Salt,028006,Naxxar,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,039381,Naxxar,Apartment,Furnished,2,,,,,1000
False,Frank Salt,713403,Naxxar,House of Character,Furnished,2,1,,,,1000
False,Frank Salt,752401,Pieta,Apartment,Furnished,2,,100.00,,,1000
False,Frank Salt,011138,Qawra,Apartment,Furnished,3,2,120.00,,,1000
False,Frank Salt,452560,Qawra,Apartment,Furnished,2,,100.00,,,1000
False,Frank Salt,455023,Qawra,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,658157,Qawra,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,705143,Qawra,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,712485,Qawra,Apartment,Furnished,3,1,140.00,,,1000
False,Frank Salt,851938,Qawra,Maisonette,Furnished,2,,,,,1000
False,Frank Salt,454149,Qawra,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,656070,Qawra,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,710346,Qawra,Penthouse,Furnished,3,1,,,,1000
False,Frank Salt,454726,Qrendi,Apartment,Furnished,3,1,190.00,,,1000
False,Frank Salt,023472,Rabat,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,036982,Rabat,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,510606,Rabat,Apartment,Furnished,2,,,,,1000
False,Frank Salt,851818,Rabat,Apartment,Furnished,2,1,64.00,,,1000
False,Frank Salt,038610,Rabat,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,655662,Safi,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,038318,San Gwann,Apartment,Furnished,2,,,,,1000
False,Frank Salt,039101,San Gwann,Apartment,Furnished,2,2,,,,1000
False,Frank Salt,043164,San Gwann,Apartment,Furnished,2,,,,,1000
False,Frank Salt,654632,San Gwann,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,659176,San Gwann,Apartment,Furnished,2,,,,,1000
False,Frank Salt,713477,Siggiewi,Apartment,Furnished,3,1,120.00,,,1000
False,Frank Salt,020656,Sliema,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,028794,Sliema,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,029578,Sliema,Apartment,Furnished,2,1,90.00,,,1000
False,Frank Salt,029781,Sliema,Apartment,Furnished,1,1,56.00,,,1000
False,Frank Salt,032754,Sliema,Apartment,Furnished,2,,,,,1000
False,Frank Salt,033034,Sliema,Apartment,Furnished,1,,,,,1000
False,Frank Salt,034851,Sliema,Apartment,Furnished,1,1,,,,1000
False,Frank Salt,309984,Sliema,Apartment,Furnished,2,2,,,,1000
False,Frank Salt,453883,Sliema,Apartment,Furnished,1,,,,,1000
False,Frank Salt,454432,Sliema,Apartment,Furnished,1,,,,,1000
False,Frank Salt,550362,Sliema,Apartment,Furnished,2,1,90.00,,,1000
False,Frank Salt,653083,Sliema,Apartment,Furnished,2,,,,,1000
False,Frank Salt,653830,Sliema,Apartment,Furnished,2,1,90.00,,,1000
False,Frank Salt,654942,Sliema,Apartment,Furnished,2,,,,,1000
False,Frank Salt,655253,Sliema,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,657185,Sliema,Apartment,Furnished,1,,,,,1000
False,Frank Salt,657325,Sliema,Apartment,Furnished,2,2,65.00,,,1000
False,Frank Salt,657985,Sliema,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,658336,Sliema,Apartment,Furnished,1,,,,,1000
False,Frank Salt,658668,Sliema,Apartment,Furnished,2,,,,,1000
False,Frank Salt,659335,Sliema,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,658456,Sliema,Apartment,Furnished,2,,,,,1000
False,Frank Salt,012799,Sliema,Maisonette,Furnished,2,2,,,,1000
False,Frank Salt,653390,Sliema,Penthouse,Furnished,1,1,,,,1000
False,Frank Salt,034244,St Julians,Apartment,Furnished,1,1,,,,1000
False,Frank Salt,043092,St Julians,Apartment,Furnished,1,,,,,1000
False,Frank Salt,454750,St Julians,Apartment,Furnished,1,1,,,,1000
False,Frank Salt,653197,St Julians,Apartment,Furnished,1,1,,,,1000
False,Frank Salt,656736,St Julians,Apartment,Furnished,1,1,,,,1000
False,Frank Salt,453932,St Julians,Penthouse,Furnished,1,1,60.00,,,1000
False,Frank Salt,710076,St Pauls Bay,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,713018,St Pauls Bay,Penthouse,Furnished,2,,,,,1000
False,Frank Salt,706170,St Pauls Bay,Terraced House,Furnished,3,1,,,,1000
False,Frank Salt,657648,Swatar,Maisonette,Furnished,2,,,,,1000
False,Frank Salt,654801,Swieqi,Maisonette,Furnished,1,,,,,1000
False,Frank Salt,455083,Swieqi,Apartment,Furnished,,,,,,1000
False,Frank Salt,454042,Ta Monita,Maisonette,Furnished,2,1,,,,1000
False,Frank Salt,660113,Ta' Xbiex,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,658547,Valletta,Apartment,Furnished,1,1,65.00,,,1000
False,Frank Salt,040538,Valletta,Maisonette,Furnished,1,,,,,1000
False,Frank Salt,658699,Valletta,Maisonette,Furnished,1,,,,,1000
False,Frank Salt,114676,Victoria,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,659407,Xemxija,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,712392,Xemxija,Apartment,Furnished,3,1,290.00,,,1000
False,Frank Salt,507030,Xemxija,Maisonette,Furnished,2,1,,,,1000
False,Frank Salt,851065,Zebbiegh,Maisonette,Furnished,3,1,,,,1000
False,Frank Salt,033775,Zebbug,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,043182,Zebbug,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,550420,Zebbug,Apartment,Furnished,3,1,140.00,,,1000
False,Frank Salt,619199,Zebbug,Apartment,Furnished,3,1,165.00,,,1000
False,Frank Salt,550431,Zebbug,Maisonette,Furnished,3,1,100.00,,,1000
False,Frank Salt,454126,Zurrieq,Maisonette,Furnished,3,1,,,,1000
False,Frank Salt,029509,Gharghur,Penthouse,Furnished,2,1,,,,1050
False,Frank Salt,041654,Gzira,Apartment,Furnished,2,,89.00,,,1050
False,Frank Salt,311878,Gzira,Apartment,Furnished,2,1,,,,1050
False,Frank Salt,710917,Mgarr,Apartment,Furnished,2,1,,,,1050
False,Frank Salt,710919,Mgarr,Apartment,Furnished,2,1,,,,1050
False,Frank Salt,658300,Msida,Apartment,Furnished,2,,,,,1050
False,Frank Salt,454917,San Gwann,Apartment,Furnished,2,1,98.00,,,1050
False,Frank Salt,658035,Sliema,Apartment,Furnished,2,,,,,1050
False,Frank Salt,659043,Sliema,Maisonette,Furnished,2,,,,,1050
False,Frank Salt,652177,Sliema,Penthouse,Furnished,1,1,,,,1050
False,Frank Salt,707320,St Pauls Bay,Penthouse,Furnished,3,1,150.00,,,1050
False,Frank Salt,851066,Attard,Apartment,Furnished,2,,,,,1100
False,Frank Salt,025081,Bahar ic-Caghaq,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,454303,Bahar ic-Caghaq,Apartment,Furnished,3,2,,,,1100
False,Frank Salt,659202,Bahar ic-Caghaq,Apartment,Furnished,3,,,,,1100
